src_ip,count
91.92.40.13,192
91.92.40.5,60
92.118.39.14,48
45.198.224.92,32
94.154.35.215,14
185.242.3.195,10
179.43.139.58,8
101.32.108.26,8
176.53.159.196,6
45.224.97.244,5
212.132.120.41,5
103.195.81.146,5
201.76.120.30,5
217.154.35.203,5
103.82.36.79,5
103.98.176.164,5
67.231.24.5,4
50.6.173.74,4
157.15.77.139,4
51.250.105.222,2
43.210.20.0,2
103.77.242.62,1
38.93.201.2,1
38.93.206.2,1
103.82.20.28,1
103.27.238.116,1
195.178.110.137,1
152.32.174.171,1
103.98.149.87,1
77.94.47.83,1
130.12.180.51,1
