src_ip,count
216.167.39.5,11926
77.239.124.242,1522
193.32.162.82,182
80.94.92.234,66
193.32.162.84,54
185.246.128.133,27
80.94.92.55,18
178.16.54.226,17
94.154.35.215,17
179.43.139.58,13
176.53.159.196,11
20.204.81.42,5
81.192.46.45,5
101.36.119.203,5
114.130.85.36,5
187.251.123.104,5
103.148.100.146,5
211.51.132.104,5
125.16.27.190,5
103.195.238.118,5
72.253.251.7,5
173.249.52.138,5
221.229.218.50,5
39.170.108.144,5
1.214.214.114,5
198.12.107.100,5
182.93.7.194,5
136.248.242.166,5
143.110.247.221,5
144.225.187.68,5
103.98.149.87,4
103.82.36.79,3
51.250.105.222,3
45.84.107.97,2
94.154.43.230,2
147.45.199.80,1
195.178.110.137,1
46.19.67.181,1
130.211.87.185,1
