src_ip,count
192.109.200.220,1520
94.182.134.147,728
200.89.69.247,496
45.148.10.183,114
185.246.128.133,39
94.154.35.215,26
116.110.1.90,26
178.16.54.226,22
80.94.92.171,16
179.43.139.58,13
175.214.123.177,10
112.167.99.220,10
103.68.68.121,6
116.73.240.74,5
104.168.79.23,5
188.152.238.126,5
144.172.94.169,5
14.116.189.74,5
51.250.105.222,5
165.154.205.91,5
116.118.44.131,5
43.160.250.64,5
96.78.175.36,5
39.174.42.18,5
222.110.147.58,5
123.49.60.158,5
99.144.123.156,5
77.90.185.17,4
80.247.110.206,4
84.239.46.144,2
45.148.10.121,2
193.37.70.224,2
130.12.180.51,2
147.45.211.215,1
89.23.113.208,1
89.223.69.22,1
117.89.254.46,1
152.203.110.136,1
147.45.197.250,1
38.93.206.2,1
34.22.186.81,1
185.246.130.20,1
103.27.238.120,1
103.176.20.57,1
62.133.62.83,1
