src_ip,count
193.32.162.151,214
2.57.122.208,126
80.94.92.186,100
80.94.92.184,80
80.94.92.182,79
27.79.5.212,35
2.57.122.238,26
2.57.121.112,11
213.209.159.56,11
209.99.191.19,10
45.15.225.137,10
2.57.121.25,9
80.94.92.171,8
165.22.214.133,8
211.170.168.202,6
125.22.162.46,5
103.16.228.12,5
113.108.13.168,5
187.72.128.177,5
152.32.135.217,5
45.232.73.84,5
14.103.112.106,5
52.176.211.73,5
118.194.234.8,5
165.154.6.69,5
43.132.227.251,5
138.84.53.240,5
185.184.208.142,5
178.128.18.100,5
113.31.124.21,5
14.18.113.233,5
223.17.5.126,5
45.196.165.49,5
221.229.218.50,5
200.105.172.184,5
209.99.189.174,5
168.167.72.132,5
180.106.83.59,5
221.161.235.168,5
154.18.197.35,5
14.63.198.239,5
45.78.198.19,5
103.153.5.9,5
51.158.120.121,5
201.149.53.243,5
163.7.5.228,5
165.154.6.66,5
43.133.191.75,5
220.80.223.144,5
14.103.127.82,5
222.110.147.56,5
206.189.128.105,4
157.15.77.139,4
115.190.179.68,3
213.209.159.158,3
130.12.180.51,3
39.102.84.206,2
45.148.10.121,2
206.189.43.24,2
111.35.7.46,1
104.199.5.111,1
178.128.84.133,1
120.48.0.142,1
174.182.48.172,1
82.26.104.60,1
120.48.78.222,1
193.46.255.86,1
120.48.36.106,1
45.156.24.224,1
94.35.140.5,1
185.207.133.14,1
