src_ip,count
193.32.162.151,214
2.57.122.208,42
27.79.5.212,35
45.15.225.137,10
2.57.121.112,8
213.209.159.56,8
165.22.214.133,8
80.94.92.171,8
2.57.121.25,6
209.99.191.19,5
45.232.73.84,5
103.16.228.12,5
52.176.211.73,5
221.161.235.168,5
185.184.208.142,5
14.103.112.106,5
152.32.135.217,5
187.72.128.177,5
113.108.13.168,5
43.132.227.251,5
165.154.6.69,5
206.189.128.105,4
115.190.179.68,3
213.209.159.158,3
45.148.10.121,2
157.15.77.139,2
111.35.7.46,1
120.48.0.142,1
178.128.84.133,1
130.12.180.51,1
