src_ip,count
91.92.40.124,1522
66.181.171.136,542
195.178.110.227,234
195.178.110.217,48
13.143.252.6,33
185.242.3.195,32
2.57.122.150,30
80.94.92.179,24
92.118.39.71,24
23.175.50.52,23
45.198.224.92,18
94.154.35.215,18
101.32.108.26,12
63.141.242.2,11
149.118.135.252,10
176.53.159.196,9
179.43.139.58,9
89.252.185.127,8
154.38.185.170,8
14.175.5.84,8
103.82.36.79,7
67.231.24.5,6
107.150.105.153,5
149.78.8.0,5
163.7.6.41,5
124.226.212.169,5
101.47.8.188,5
103.188.177.46,5
207.154.250.9,5
152.52.15.213,5
51.250.105.222,3
120.202.189.21,2
192.42.116.47,2
103.98.149.87,2
160.250.128.93,1
103.149.28.157,1
195.178.110.137,1
159.203.2.219,1
147.45.199.80,1
130.12.180.51,1
152.32.174.171,1
