src_ip,count
45.87.249.100,126
160.30.112.64,32
80.94.92.182,20
27.74.248.52,8
80.94.92.171,8
152.53.22.186,5
45.78.198.167,5
222.98.122.37,5
103.91.246.101,5
211.46.177.174,5
213.209.159.56,3
2.57.121.112,2
165.22.214.133,2
193.46.255.86,1
183.171.57.50,1
96.56.228.149,1
116.113.241.82,1
182.53.52.68,1
46.59.93.200,1
85.105.2.51,1
182.73.164.228,1
178.178.194.135,1
90.228.229.182,1
2.57.121.25,1
65.20.217.64,1
90.230.226.175,1
60.169.120.17,1
211.22.222.251,1
27.128.162.146,1
70.91.135.181,1
60.18.139.82,1
153.37.177.219,1
194.85.69.22,1
66.45.144.201,1
