Country,Count
United Kingdom,8786
Romania,391
The Netherlands,286
Vietnam,248
United States,195
Indonesia,153
South Korea,92
Sweden,70
Türkiye,52
Brazil,42
India,41
Mexico,32
Iran,30
Russia,27
Bangladesh,25
Singapore,23
Switzerland,23
France,23
Thailand,22
Tunisia,15
Peru,14
Ukraine,14
Hong Kong,14
Germany,13
Chile,13
Italy,13
Czechia,11
Puerto Rico,10
Malaysia,9
Taiwan,9
Canada,9
Nicaragua,9
Bulgaria,8
Argentina,8
China,8
Japan,7
Paraguay,7
Philippines,6
Poland,6
United Arab Emirates,6
Armenia,6
Algeria,5
Bolivia,5
Morocco,5
Colombia,5
Egypt,5
Ecuador,5
Sudan,4
Congo (DRC),4
Norway,4
Venezuela,4
Tanzania,4
Kazakhstan,4
Cameroon,3
Dominican Republic,3
Uruguay,2
Sri Lanka,2
Mozambique,2
Kyrgyzstan,2
Moldova,2
Kenya,2
Nigeria,2
Georgia,1
Finland,1
