Country,Count
The Netherlands,1415
Romania,83
China,75
United States,49
India,44
Singapore,33
Germany,31
Taiwan,28
Brazil,28
South Korea,25
Sweden,23
Indonesia,17
Hong Kong,17
Iraq,15
Russia,15
Italy,12
Vietnam,10
Malaysia,8
Japan,8
Pakistan,7
France,7
Israel,5
Finland,5
Philippines,5
Egypt,5
Kenya,5
Colombia,5
Nigeria,5
Mexico,5
Türkiye,4
Poland,4
Ethiopia,4
Peru,4
United Arab Emirates,3
Canada,3
Venezuela,3
Antigua and Barbuda,2
Lithuania,2
New Zealand,2
Ukraine,2
Bolivia,2
Argentina,2
Bangladesh,2
United Kingdom,1
Seychelles,1
Afghanistan,1
Estonia,1
Rwanda,1
Chile,1
Uganda,1
Belgium,1
Australia,1
Brunei,1
Switzerland,1
Spain,1
Lebanon,1
Costa Rica,1
Moldova,1
