Country,Count
Germany,1421
Poland,762
Romania,220
Finland,148
China,62
Vietnam,56
India,54
Bulgaria,40
Singapore,33
United States,25
Taiwan,22
Indonesia,22
South Korea,20
Hong Kong,16
Brazil,13
Italy,11
Sweden,11
Russia,11
Latvia,10
Iraq,9
Argentina,7
The Netherlands,6
Portugal,5
Kenya,5
Nigeria,5
Kazakhstan,5
Ethiopia,4
Malaysia,4
Mozambique,4
Pakistan,4
Canada,3
Venezuela,3
France,2
Uzbekistan,2
Türkiye,2
Ukraine,2
Lithuania,1
Japan,1
Czechia,1
Israel,1
Libya,1
Belgium,1
United Kingdom,1
Colombia,1
Unknown,1
Kyrgyzstan,1
Egypt,1
Bangladesh,1
