Country,Count
United States,86
Australia,79
Vietnam,47
Türkiye,43
Sweden,30
Iran,24
The Netherlands,22
Italy,21
Brazil,19
Indonesia,18
Singapore,17
India,15
France,12
Ukraine,12
Tunisia,11
Bangladesh,11
Switzerland,10
Spain,7
Germany,7
Poland,7
Slovakia,7
United Kingdom,6
Hungary,6
Panama,6
Romania,6
Hong Kong,5
Costa Rica,5
Macao,5
Pakistan,5
Taiwan,5
Colombia,5
Philippines,5
Sri Lanka,5
Kenya,4
Nepal,4
Mozambique,4
Botswana,4
Russia,4
Denmark,2
Nicaragua,1
Thailand,1
Mexico,1
China,1
Canada,1
