Country,Count
Germany,1391
Romania,114
China,95
Vietnam,79
United States,64
India,62
The Netherlands,41
Brazil,33
Singapore,31
South Korea,26
Hong Kong,23
Russia,20
Indonesia,17
Japan,15
Sweden,14
Iraq,13
United Kingdom,12
Pakistan,11
Macao,10
Kenya,10
South Africa,10
Taiwan,8
Philippines,8
Malaysia,8
Argentina,8
Spain,8
Ethiopia,8
Italy,6
Colombia,6
Bulgaria,6
France,6
Peru,5
Syria,5
Portugal,5
Armenia,5
Belgium,5
Finland,5
Bolivia,5
Canada,3
Türkiye,2
Uganda,2
Ukraine,2
Venezuela,1
Iceland,1
Australia,1
Seychelles,1
Estonia,1
Mozambique,1
Thailand,1
Nauru,1
Moldova,1
Ireland,1
El Salvador,1
Mexico,1
