Country,Count
The Netherlands,1768
United States,754
Türkiye,615
Indonesia,532
Brazil,422
Vietnam,386
France,273
Romania,217
Ukraine,198
India,186
Russia,169
Poland,156
Canada,149
Kazakhstan,136
Italy,133
Argentina,132
Germany,130
Singapore,122
Bangladesh,107
Bulgaria,98
Paraguay,81
Latvia,74
Hong Kong,74
Spain,71
Armenia,63
Pakistan,62
Peru,62
Slovenia,59
Thailand,57
Mexico,54
Taiwan,51
Bolivia,46
Serbia,43
Malaysia,43
United Kingdom,42
Slovakia,41
Uzbekistan,36
Philippines,36
Panama,35
Australia,34
Kenya,34
Hungary,34
Unknown,33
Sweden,32
Ecuador,31
South Africa,31
Colombia,30
U.S. Virgin Islands,27
Timor-Leste,25
Uruguay,25
Sri Lanka,24
Cyprus,23
Portugal,23
Japan,22
Chile,21
Belarus,20
Finland,19
South Korea,19
Iran,19
Belgium,17
Denmark,17
Austria,17
Kyrgyzstan,16
Ireland,16
Estonia,16
United Arab Emirates,16
Nicaragua,16
Moldova,16
Venezuela,15
Czechia,15
Uganda,14
Bhutan,13
North Macedonia,13
Greece,10
Azerbaijan,9
Algeria,9
Norway,9
Luxembourg,9
Croatia,9
Tunisia,8
Switzerland,8
Dominican Republic,8
Puerto Rico,8
Nigeria,8
Angola,7
Nauru,7
Madagascar,7
Zambia,7
Congo Republic,7
Gambia,7
Gabon,7
Togo,7
Cuba,5
Egypt,4
"Bonaire, Sint Eustatius and Saba",4
China,3
