Country,Count
Romania,496
Indonesia,405
United States,266
Brazil,232
Hong Kong,193
Vietnam,183
Taiwan,153
India,127
South Korea,93
Chile,85
Argentina,81
China,66
Russia,65
Singapore,58
Philippines,55
The Netherlands,42
Finland,26
Germany,16
Türkiye,15
Canada,10
Sweden,8
Malaysia,6
France,6
Colombia,5
Egypt,5
Peru,5
United Kingdom,5
Macao,5
Pakistan,4
Iraq,4
Venezuela,2
Japan,2
Latvia,2
South Africa,2
Bangladesh,1
Antigua and Barbuda,1
Morocco,1
Lithuania,1
Mozambique,1
Belarus,1
Tunisia,1
Israel,1
Uganda,1
Azerbaijan,1
Moldova,1
Ireland,1
