Country,Count
The Netherlands,1756
United States,571
Türkiye,444
Indonesia,423
Brazil,316
Vietnam,303
France,209
Romania,197
Ukraine,147
India,144
Russia,131
Poland,116
Canada,106
Germany,102
Italy,100
Kazakhstan,99
Argentina,99
Singapore,92
Bangladesh,78
Bulgaria,70
Paraguay,62
Hong Kong,55
Spain,55
Latvia,54
Armenia,49
Pakistan,47
Peru,46
Slovenia,44
Thailand,44
Mexico,40
Taiwan,38
Bolivia,36
United Kingdom,33
Australia,32
Serbia,32
Slovakia,32
Malaysia,31
Uzbekistan,30
Philippines,28
Hungary,26
Unknown,25
Panama,25
Kenya,24
Ecuador,23
Sweden,23
Colombia,22
South Africa,22
South Korea,19
Timor-Leste,19
Uruguay,19
U.S. Virgin Islands,19
Sri Lanka,19
Cyprus,17
Chile,17
Portugal,17
Belarus,16
Finland,15
Iran,15
Austria,13
Japan,13
Moldova,12
Ireland,12
Kyrgyzstan,12
Nicaragua,12
Bhutan,12
United Arab Emirates,12
Venezuela,12
Denmark,12
Estonia,12
Belgium,12
Czechia,12
North Macedonia,11
Uganda,10
Greece,7
Norway,7
Azerbaijan,7
Tunisia,6
Nigeria,6
Puerto Rico,6
Algeria,6
Switzerland,6
Croatia,6
Dominican Republic,6
Angola,6
Luxembourg,6
Zambia,5
Cuba,5
Madagascar,5
Congo Republic,5
Nauru,5
Gabon,5
Togo,5
Gambia,5
Egypt,4
"Bonaire, Sint Eustatius and Saba",3
China,3
