Country,Count
United States,1777
The Netherlands,1751
Vietnam,1594
Indonesia,1399
Singapore,957
Brazil,728
France,663
India,620
Türkiye,468
Italy,448
Ukraine,376
Germany,334
Bangladesh,252
Ecuador,246
Canada,219
Poland,195
Hong Kong,193
Australia,176
Argentina,175
Thailand,174
Romania,165
Spain,152
Kazakhstan,145
Russia,136
United Kingdom,134
Peru,115
South Africa,112
Philippines,105
Bolivia,101
Colombia,100
Panama,94
Mexico,93
Iran,84
Hungary,83
Portugal,82
Taiwan,79
Chile,79
Paraguay,79
Czechia,73
Venezuela,67
Sweden,63
Bulgaria,61
Sri Lanka,58
Slovenia,54
Latvia,52
Puerto Rico,51
South Korea,51
Kenya,49
Japan,49
Slovakia,44
Uganda,42
Pakistan,41
Kyrgyzstan,38
Dominican Republic,37
Cyprus,35
Moldova,35
Lithuania,33
Mozambique,33
Nicaragua,33
United Arab Emirates,33
Tunisia,32
Palestine,32
Nigeria,32
Malaysia,31
Unknown,31
Luxembourg,28
Algeria,27
Nepal,27
Georgia,25
Switzerland,23
Malawi,19
Iceland,17
Libya,17
Finland,17
Armenia,17
Denmark,17
Uzbekistan,15
Costa Rica,15
Estonia,15
Guatemala,15
El Salvador,15
Israel,15
Nauru,14
Laos,14
Cameroon,14
China,14
Belarus,14
Uruguay,14
Tanzania,13
Serbia,12
Norway,12
Botswana,11
Croatia,11
Madagascar,11
Zimbabwe,9
Cuba,9
Cambodia,8
Eritrea,8
Gabon,8
Greece,7
Egypt,6
Macao,5
Austria,3
New Caledonia,3
Honduras,1
Ghana,1
Belgium,1
