Country,Count
United Kingdom,2196
Bulgaria,460
United States,412
The Netherlands,313
Indonesia,90
Sweden,44
India,28
Brazil,24
Vietnam,21
Bolivia,21
Switzerland,20
Ireland,20
South Korea,19
China,19
Hong Kong,18
Türkiye,18
Kazakhstan,15
Mexico,12
Germany,10
Panama,10
Bangladesh,8
Japan,7
Malaysia,7
Thailand,7
Iran,6
Nicaragua,6
Canada,6
Afghanistan,5
Romania,5
Singapore,5
Myanmar,5
Argentina,5
Austria,5
Seychelles,5
Armenia,4
Paraguay,4
Nigeria,4
Tunisia,4
South Africa,3
Sudan,2
Tanzania,2
Ecuador,2
Czechia,2
Algeria,2
Spain,2
Norway,2
France,2
Italy,2
United Arab Emirates,2
Chile,2
Peru,2
Finland,2
Angola,1
