Country,Count
Singapore,212
The Netherlands,68
Romania,66
China,49
India,48
South Korea,37
Indonesia,36
Vietnam,30
United States,28
Malaysia,24
Hong Kong,23
Brazil,22
Taiwan,21
Mexico,20
France,16
Russia,15
Iraq,13
Sweden,7
Germany,7
Egypt,6
Pakistan,6
Argentina,6
United Kingdom,6
Ukraine,6
Senegal,6
Türkiye,5
Peru,5
Syria,5
Bolivia,5
South Africa,5
Bulgaria,5
Ethiopia,3
Spain,2
Japan,2
Canada,2
Chile,2
El Salvador,2
Ireland,1
Portugal,1
Poland,1
Georgia,1
Afghanistan,1
Israel,1
Switzerland,1
Philippines,1
Australia,1
Belgium,1
Norway,1
Uganda,1
Antigua and Barbuda,1
Kazakhstan,1
