Country,Count
Bulgaria,228
Indonesia,95
United States,51
France,30
India,27
Vietnam,21
Brazil,21
Bangladesh,17
Sri Lanka,17
Argentina,16
Paraguay,16
Germany,16
Türkiye,16
Canada,15
Ukraine,13
Peru,13
Australia,12
Italy,11
Poland,11
Israel,10
Colombia,10
Spain,9
Hungary,9
Mexico,9
The Netherlands,8
Sweden,8
Uruguay,8
Chile,8
Malaysia,8
Kenya,7
Ecuador,7
Singapore,7
Serbia,6
Tunisia,6
Lithuania,5
Kazakhstan,5
Hong Kong,5
Philippines,5
Russia,5
New Caledonia,5
Armenia,5
Guatemala,5
Pakistan,4
Guadeloupe,4
South Africa,4
Romania,4
Czechia,4
Thailand,4
Denmark,4
Belarus,3
Panama,3
Latvia,3
Bhutan,3
Austria,3
United Kingdom,3
Réunion,3
Luxembourg,3
Switzerland,2
United Arab Emirates,2
Zambia,2
Japan,2
Uzbekistan,2
Unknown,2
Taiwan,2
Moldova,2
Venezuela,2
Finland,1
Bolivia,1
Malawi,1
South Korea,1
Puerto Rico,1
Dominican Republic,1
Slovakia,1
Costa Rica,1
New Zealand,1
