Country,Count
Romania,190
Vietnam,146
Hong Kong,135
Chile,107
China,107
India,76
United States,70
Singapore,56
South Korea,56
Germany,54
Russia,34
The Netherlands,32
Taiwan,32
Brazil,31
France,24
Indonesia,23
Thailand,20
Sweden,13
Japan,13
Israel,12
Argentina,11
Iraq,11
Egypt,10
Nigeria,10
Malaysia,9
Ukraine,7
Bangladesh,7
Ethiopia,6
Italy,6
Philippines,6
Mexico,6
Pakistan,6
Spain,6
Venezuela,6
United Kingdom,5
Algeria,5
Kazakhstan,5
Bolivia,5
Canada,3
Peru,2
Tunisia,2
Nauru,2
Tanzania,1
Cambodia,1
New Zealand,1
Antigua and Barbuda,1
Türkiye,1
Belgium,1
Finland,1
Hungary,1
Australia,1
Oman,1
Azerbaijan,1
Ghana,1
South Africa,1
Lithuania,1
Afghanistan,1
Lebanon,1
