Country,Count
The Netherlands,1376
Romania,744
Vietnam,273
Seychelles,248
China,64
India,64
South Korea,39
United States,36
Taiwan,35
Singapore,25
Hong Kong,24
Russia,17
Sweden,15
Brazil,14
Germany,13
France,11
Moldova,10
Thailand,10
Iraq,9
Italy,7
Malaysia,6
Mexico,5
Dominican Republic,5
Türkiye,4
Pakistan,4
Ethiopia,3
Indonesia,3
Belgium,2
Lithuania,2
Bulgaria,2
Ireland,1
United Arab Emirates,1
Norway,1
Mozambique,1
Portugal,1
Spain,1
Belarus,1
Uzbekistan,1
Afghanistan,1
Argentina,1
Venezuela,1
Japan,1
Georgia,1
Tunisia,1
Australia,1
United Kingdom,1
South Africa,1
