Country,Count
Bulgaria,228
Indonesia,190
United States,105
France,66
India,51
Vietnam,42
Brazil,39
Germany,35
Bangladesh,29
Türkiye,29
Paraguay,29
Argentina,29
Russia,29
Canada,29
Sri Lanka,25
Australia,23
Israel,23
Italy,22
Ukraine,22
Peru,22
The Netherlands,21
Mexico,20
Poland,20
Hungary,18
Chile,17
Uruguay,16
Malaysia,16
Kenya,15
Sweden,15
Spain,14
Colombia,14
Kazakhstan,13
South Korea,13
Philippines,12
Singapore,12
Ecuador,12
Serbia,10
New Caledonia,10
Hong Kong,10
Armenia,10
United Kingdom,9
Lithuania,9
Tunisia,9
Guatemala,9
Pakistan,8
Guadeloupe,8
Romania,8
Thailand,7
South Africa,7
Latvia,7
Denmark,7
Czechia,6
Luxembourg,6
Réunion,6
Venezuela,5
Taiwan,5
Moldova,5
Panama,5
Azerbaijan,5
Bhutan,5
Switzerland,4
Austria,4
Belarus,4
United Arab Emirates,3
Zambia,3
Japan,3
Uzbekistan,3
Unknown,3
Slovakia,3
Dominican Republic,3
Puerto Rico,3
Finland,2
Bolivia,2
Malawi,2
Costa Rica,2
New Zealand,1
