Country,Count
United States,335
Romania,199
Germany,127
China,115
Iraq,109
France,103
Hong Kong,101
Singapore,101
Taiwan,100
Vietnam,88
Hungary,77
United Arab Emirates,69
Bulgaria,57
India,24
South Korea,18
Brazil,17
Russia,11
Sweden,10
Indonesia,7
Peru,7
The Netherlands,6
Japan,6
Argentina,6
Canada,6
Pakistan,6
Venezuela,6
Ireland,6
South Africa,5
United Kingdom,5
Türkiye,4
Georgia,3
Ethiopia,3
Israel,3
Poland,3
Malaysia,2
Guatemala,2
Australia,2
Afghanistan,2
Philippines,1
Trinidad and Tobago,1
Mozambique,1
Portugal,1
Colombia,1
Lithuania,1
Seychelles,1
Chile,1
Spain,1
Bangladesh,1
Moldova,1
Uganda,1
