Country,Count
Romania,439
United States,350
France,190
Hong Kong,186
South Korea,118
China,73
Bangladesh,73
Germany,63
Taiwan,62
Indonesia,52
India,41
Singapore,35
Brazil,30
Sweden,23
The Netherlands,13
Russia,9
Iraq,7
Venezuela,4
Canada,4
Pakistan,3
Vietnam,3
Malaysia,3
Ghana,3
Poland,2
Switzerland,2
Afghanistan,2
United Arab Emirates,2
Türkiye,2
Peru,2
Argentina,2
Bolivia,2
Ethiopia,1
Israel,1
Australia,1
Colombia,1
Ukraine,1
Bulgaria,1
Mozambique,1
Denmark,1
Georgia,1
Tunisia,1
Mexico,1
Thailand,1
Uganda,1
Antigua and Barbuda,1
Italy,1
Philippines,1
