Country,Count
Singapore,799
United States,415
Vietnam,397
Indonesia,381
Bulgaria,279
Romania,260
France,251
Brazil,249
India,196
Türkiye,168
Germany,140
Australia,134
Ukraine,117
Italy,109
Poland,89
The Netherlands,82
Canada,81
Sweden,70
Argentina,68
Ecuador,67
Hong Kong,67
Bangladesh,62
Spain,51
United Kingdom,49
Russia,46
Paraguay,44
Philippines,43
Thailand,40
Kazakhstan,39
Armenia,37
Taiwan,36
Colombia,36
Portugal,32
Malaysia,30
Mexico,29
Chile,28
Latvia,27
Hungary,27
Peru,27
Slovenia,27
Nicaragua,25
South Africa,24
Bolivia,23
Panama,22
Kenya,21
Czechia,21
Sri Lanka,19
Japan,19
Switzerland,18
Venezuela,18
Greece,15
Estonia,15
Belarus,13
Uruguay,13
South Korea,13
Pakistan,12
Uzbekistan,12
Slovakia,12
Serbia,12
Belgium,11
Dominican Republic,11
Puerto Rico,10
Tunisia,10
Luxembourg,10
Palestine,9
Kyrgyzstan,9
Uganda,9
Iran,8
Cyprus,8
Cuba,8
Georgia,7
Lithuania,7
China,7
"Bonaire, Sint Eustatius and Saba",7
Moldova,7
United Arab Emirates,7
Nepal,7
Nigeria,6
Denmark,6
Malawi,6
Unknown,6
Israel,6
Mozambique,5
Tanzania,4
Guatemala,4
Croatia,4
Algeria,4
Costa Rica,4
Finland,3
Togo,3
Gabon,3
New Caledonia,3
Austria,3
Honduras,3
Ghana,3
Libya,3
Nauru,3
Zimbabwe,3
El Salvador,3
Iceland,3
Norway,3
Benin,3
Botswana,2
Cameroon,2
Azerbaijan,2
Mauritania,2
Eritrea,2
Laos,2
North Macedonia,2
Zambia,2
Ireland,1
Seychelles,1
Egypt,1
Equatorial Guinea,1
