Country,Count
Indonesia,233
Bulgaria,228
United States,134
France,80
India,64
Vietnam,50
Brazil,49
Russia,45
Germany,43
Paraguay,37
Türkiye,35
Bangladesh,35
Canada,34
Argentina,32
Israel,30
Sri Lanka,30
Australia,28
Ukraine,27
Italy,27
Peru,26
Poland,25
Chile,25
Mexico,24
The Netherlands,24
Uruguay,22
Hungary,21
Malaysia,21
Spain,19
Sweden,19
Kenya,17
Ecuador,16
Singapore,15
Kazakhstan,15
Colombia,15
Philippines,14
Hong Kong,13
Armenia,13
South Korea,13
New Caledonia,13
Guatemala,13
Tunisia,12
Serbia,12
Lithuania,11
Pakistan,10
Thailand,10
Latvia,10
Guadeloupe,10
Romania,10
South Africa,10
United Kingdom,9
Taiwan,9
Denmark,9
Czechia,8
Réunion,8
Venezuela,7
Luxembourg,7
Panama,7
Moldova,6
Bhutan,6
Switzerland,5
Azerbaijan,5
Austria,5
Belarus,5
United Arab Emirates,4
Puerto Rico,4
Japan,4
Uzbekistan,4
Unknown,4
Zambia,3
Slovakia,3
Malawi,3
Bolivia,3
Costa Rica,3
Dominican Republic,3
Finland,2
New Zealand,1
