Country,Count
United States,2832
Iran,1401
Denmark,620
Australia,402
Hong Kong,307
France,128
India,81
Vietnam,80
The Netherlands,71
Sweden,58
Romania,38
Switzerland,35
Indonesia,32
Mexico,32
Türkiye,30
Canada,28
Malaysia,26
Singapore,22
Ukraine,20
Germany,18
Pakistan,17
China,16
Ecuador,14
Russia,12
Saudi Arabia,12
Colombia,12
South Africa,12
Mongolia,12
Panama,12
Thailand,12
Palestine,12
Taiwan,10
Lithuania,6
Kenya,5
United Kingdom,5
Austria,5
Dominican Republic,5
Brazil,5
Japan,5
Kazakhstan,5
Spain,5
Uganda,4
Chile,2
Finland,1
Belarus,1
Latvia,1
Belgium,1
