Country,Count
Romania,382
Vietnam,82
United States,60
Singapore,58
China,58
India,48
Hong Kong,47
The Netherlands,34
Germany,32
South Korea,29
Sweden,21
Brazil,20
Taiwan,18
Indonesia,18
France,17
Israel,11
Venezuela,10
Macao,10
Russia,9
Iraq,9
Pakistan,7
Philippines,5
Australia,5
Austria,5
Bangladesh,5
Dominican Republic,5
Seychelles,5
United Arab Emirates,5
Spain,5
Japan,4
Ethiopia,4
Afghanistan,2
United Kingdom,2
Tunisia,2
Uzbekistan,1
Mozambique,1
Estonia,1
Belarus,1
Slovenia,1
Argentina,1
Morocco,1
Lithuania,1
Türkiye,1
El Salvador,1
Thailand,1
Ghana,1
Libya,1
Malaysia,1
Norway,1
