Country,Count
United States,34
China,32
Singapore,18
India,17
Brazil,16
Romania,13
Sweden,9
Vietnam,8
Taiwan,8
South Korea,8
The Netherlands,8
Indonesia,6
Pakistan,6
Hong Kong,6
Mexico,5
Finland,5
Germany,5
Egypt,5
Italy,5
Kenya,5
Nigeria,5
Malaysia,4
Iraq,4
France,3
Philippines,3
Türkiye,2
Peru,2
Ukraine,2
Russia,2
Ethiopia,2
Antigua and Barbuda,1
Poland,1
United Kingdom,1
Lithuania,1
Bolivia,1
Argentina,1
Israel,1
United Arab Emirates,1
Afghanistan,1
Seychelles,1
Bangladesh,1
Estonia,1
Uganda,1
Venezuela,1
