Country,Count
United Kingdom,3146
Bulgaria,543
The Netherlands,331
Romania,247
Vietnam,148
United States,135
Indonesia,109
Türkiye,99
Germany,77
France,74
Brazil,69
India,61
Australia,54
Sweden,43
Ukraine,40
Italy,37
Poland,35
Canada,31
Slovenia,29
Malaysia,24
Peru,23
Taiwan,20
Singapore,19
Kazakhstan,17
Argentina,17
Bangladesh,17
Russia,16
Switzerland,15
Colombia,11
Spain,11
Latvia,11
South Korea,11
Mexico,10
Venezuela,10
Belgium,10
Paraguay,10
China,10
Finland,9
Thailand,8
Hong Kong,8
Hungary,7
Bolivia,7
Serbia,7
"Bonaire, Sint Eustatius and Saba",6
South Africa,6
Japan,5
Mauritius,5
Philippines,5
Ecuador,5
Slovakia,5
Moldova,5
Uzbekistan,4
Chile,4
Greece,4
Togo,4
Belarus,4
Portugal,4
Armenia,4
Uruguay,4
Pakistan,4
United Arab Emirates,3
Cyprus,3
Algeria,3
Denmark,3
Cuba,3
Lithuania,3
Kenya,3
Malawi,3
Puerto Rico,2
Estonia,2
U.S. Virgin Islands,2
Luxembourg,2
Nigeria,2
Czechia,2
Norway,2
Kyrgyzstan,2
Uganda,2
Unknown,2
Iran,2
Panama,2
Nicaragua,2
Azerbaijan,1
Congo Republic,1
Ireland,1
Zambia,1
Madagascar,1
Bhutan,1
Timor-Leste,1
Gambia,1
Sri Lanka,1
Croatia,1
Tunisia,1
Austria,1
Gabon,1
Dominican Republic,1
Egypt,1
Angola,1
Nauru,1
North Macedonia,1
