Country,Count
The Netherlands,6845
Germany,1394
Vietnam,82
United States,56
Romania,39
China,34
India,33
South Korea,21
Taiwan,18
Malaysia,17
Hong Kong,15
Singapore,12
Russia,11
Bangladesh,10
Sweden,9
Brazil,8
Mexico,6
Italy,6
Bolivia,5
Austria,5
Peru,5
Thailand,5
Togo,5
Indonesia,4
Ukraine,3
Ethiopia,3
Iraq,3
Japan,3
France,3
Spain,2
Pakistan,2
Philippines,2
Belgium,2
Canada,2
Chile,1
Norway,1
United Arab Emirates,1
Türkiye,1
Mozambique,1
Argentina,1
Iceland,1
Tunisia,1
Ireland,1
Georgia,1
Venezuela,1
