Country,Count
The Netherlands,1372
China,60
India,53
United States,53
South Korea,44
Taiwan,30
Germany,27
Seychelles,27
Hong Kong,26
Romania,20
Singapore,17
Indonesia,17
Sweden,15
Nigeria,15
Russia,14
Pakistan,12
Canada,12
Japan,11
Brazil,9
Malaysia,7
United Arab Emirates,5
Iraq,5
Bolivia,5
Ethiopia,5
Poland,5
Senegal,5
Laos,5
France,3
Vietnam,3
Argentina,3
Türkiye,3
Iran,3
Afghanistan,2
Peru,2
Kazakhstan,1
Philippines,1
Chile,1
Antigua and Barbuda,1
Mexico,1
United Kingdom,1
Uzbekistan,1
Lithuania,1
Venezuela,1
Israel,1
Colombia,1
Tunisia,1
Belgium,1
Uganda,1
Libya,1
Bulgaria,1
Egypt,1
