Country,Count
Canada,324
Indonesia,271
Hong Kong,254
Taiwan,132
Romania,124
South Korea,119
Russia,97
United States,97
United Arab Emirates,81
Singapore,78
Moldova,77
Nigeria,77
United Kingdom,73
Vietnam,68
Brazil,67
Morocco,57
India,53
China,40
The Netherlands,36
Finland,8
Iraq,7
Ethiopia,6
France,6
Türkiye,5
Angola,5
Sweden,3
Germany,3
Peru,2
Chile,2
Latvia,2
Mozambique,1
Switzerland,1
Afghanistan,1
Colombia,1
Libya,1
Egypt,1
Spain,1
Georgia,1
Venezuela,1
Syria,1
Ukraine,1
Rwanda,1
Malaysia,1
Lithuania,1
