Country,Count
United Kingdom,4403
United States,700
Bulgaria,677
The Netherlands,339
Indonesia,238
India,99
Vietnam,80
Sweden,71
Brazil,56
Türkiye,51
Hong Kong,45
South Korea,44
Singapore,37
Switzerland,33
Kazakhstan,31
Bangladesh,28
China,26
Germany,22
Iran,21
Bolivia,21
Mexico,21
Ireland,20
France,18
Canada,18
Ecuador,17
Philippines,14
Japan,14
Armenia,13
Argentina,13
Romania,13
Ukraine,12
Malaysia,11
Thailand,11
Panama,10
Tunisia,10
Puerto Rico,10
Algeria,9
Sri Lanka,9
Venezuela,8
Norway,8
Italy,7
South Africa,7
Nicaragua,6
Sudan,6
Peru,6
Poland,6
Nigeria,6
Taiwan,5
Azerbaijan,5
Afghanistan,5
Seychelles,5
Myanmar,5
Austria,5
Congo (DRC),4
Paraguay,4
Russia,4
Kuwait,4
Spain,4
Colombia,3
Finland,2
Czechia,2
Tanzania,2
United Arab Emirates,2
Malawi,2
Chile,2
Kenya,2
Mozambique,2
Greece,2
Dominican Republic,2
Pakistan,2
Angola,1
