Country,Count
Indonesia,1045
United States,653
India,396
France,366
The Netherlands,347
Vietnam,330
Bulgaria,328
Brazil,304
Germany,238
Bangladesh,222
Türkiye,208
Poland,165
Ukraine,162
Italy,154
Russia,153
Paraguay,149
Romania,148
Canada,131
Argentina,115
Ecuador,115
Spain,113
Australia,102
Singapore,101
Hong Kong,99
Peru,98
Sri Lanka,98
United Kingdom,97
Mexico,97
Sweden,90
Hungary,88
Israel,84
Uruguay,81
Chile,74
Kenya,68
Serbia,67
Thailand,66
Latvia,65
Malaysia,62
Kazakhstan,60
Colombia,58
Philippines,54
South Africa,54
South Korea,53
Bolivia,53
Guatemala,52
Taiwan,43
Denmark,40
Slovenia,38
Luxembourg,36
New Caledonia,36
Pakistan,34
Czechia,33
Armenia,32
Tunisia,32
Finland,31
Moldova,30
Panama,30
Lithuania,30
Réunion,26
Switzerland,25
Puerto Rico,24
Bhutan,23
United Arab Emirates,20
Austria,20
Venezuela,20
Unknown,18
Belarus,15
Dominican Republic,14
Slovakia,13
Zambia,12
Japan,12
Uzbekistan,11
Guadeloupe,10
Palestine,10
Nepal,9
Iran,8
Cuba,8
Costa Rica,8
Malawi,7
Ghana,6
Nigeria,5
Azerbaijan,5
China,5
Cyprus,5
Norway,5
Gambia,5
Estonia,5
Belgium,5
Mauritania,4
North Macedonia,4
Eritrea,3
Uganda,3
Botswana,2
"Bonaire, Sint Eustatius and Saba",2
New Zealand,1
