Country,Count
Sweden,1335
United States,505
Romania,376
Indonesia,346
Brazil,250
France,194
India,166
Vietnam,133
Germany,129
Canada,126
Bangladesh,111
Türkiye,107
Australia,88
The Netherlands,70
Poland,67
Singapore,58
Paraguay,51
Ecuador,50
Italy,48
Hong Kong,48
Ukraine,46
Argentina,45
Peru,43
United Kingdom,40
Uruguay,36
Taiwan,33
Chile,33
Kazakhstan,30
Spain,30
Philippines,28
Mexico,28
Serbia,25
Colombia,25
Latvia,25
Hungary,24
Sri Lanka,23
Bolivia,23
South Korea,22
Thailand,21
United Arab Emirates,21
Russia,20
South Africa,19
China,19
Tunisia,19
Israel,18
Switzerland,18
Czechia,18
Armenia,17
Bulgaria,17
Belarus,16
Ghana,16
Malaysia,15
Kenya,15
Panama,14
Guatemala,14
Portugal,13
Slovenia,13
Lithuania,13
Austria,12
Venezuela,12
Luxembourg,11
Uzbekistan,10
Pakistan,9
Nicaragua,9
Japan,9
Finland,9
Montenegro,8
Malawi,8
Cuba,8
Algeria,8
Denmark,7
Guadeloupe,6
Tanzania,6
Réunion,6
Botswana,5
Georgia,5
Moldova,5
Costa Rica,5
Bhutan,5
Gambia,5
Estonia,5
Slovakia,5
Zambia,4
Puerto Rico,4
Benin,4
Angola,4
New Caledonia,4
Unknown,4
Togo,4
Azerbaijan,4
Dominican Republic,4
Mozambique,4
Egypt,3
Nepal,3
North Macedonia,3
New Zealand,3
Greece,2
Nigeria,2
Belgium,1
