Country,Count
United States,603
Indonesia,603
Brazil,342
France,328
Vietnam,310
India,258
Türkiye,223
Italy,164
Ukraine,147
Germany,145
Bulgaria,130
Poland,116
Bangladesh,102
Ecuador,102
Hong Kong,98
Romania,96
Canada,94
Argentina,93
Singapore,80
The Netherlands,78
Australia,71
Philippines,66
Russia,65
Thailand,61
Kazakhstan,59
Spain,58
Colombia,51
Paraguay,51
United Kingdom,49
South Africa,46
Bolivia,45
Hungary,41
Mexico,39
Portugal,38
Peru,37
Chile,37
Czechia,36
Venezuela,35
Sri Lanka,30
Panama,30
Taiwan,29
Kenya,28
Latvia,28
Iran,27
Slovenia,26
Sweden,24
Japan,24
Moldova,20
Cyprus,19
Serbia,18
Pakistan,18
Nicaragua,17
Palestine,16
Tunisia,15
Dominican Republic,15
Malaysia,15
Puerto Rico,14
Uganda,13
Slovakia,13
Nepal,12
Greece,12
Kyrgyzstan,12
Algeria,12
Estonia,12
Lithuania,11
Armenia,11
Denmark,10
Unknown,9
United Arab Emirates,9
Uzbekistan,9
Georgia,9
Nigeria,9
Israel,9
El Salvador,8
Mozambique,8
Croatia,8
Finland,7
Malawi,7
Guatemala,7
Ghana,7
Tanzania,5
Togo,5
Switzerland,5
New Caledonia,5
Libya,5
Belarus,5
Costa Rica,5
Luxembourg,5
Honduras,5
Iceland,5
Norway,5
Botswana,4
Azerbaijan,4
Eritrea,4
Cameroon,4
Uruguay,4
Zimbabwe,4
Cuba,4
South Korea,4
Gabon,4
Cambodia,4
Nauru,4
Laos,4
Belgium,3
Zambia,3
Egypt,2
"Bonaire, Sint Eustatius and Saba",2
Benin,1
Mali,1
China,1
