Country,Count
Romania,568
United States,441
South Korea,197
France,191
Hong Kong,188
China,89
Taiwan,88
Palestine,81
Japan,78
Bangladesh,73
Indonesia,64
Germany,64
India,51
Singapore,49
Brazil,32
Sweden,23
The Netherlands,16
Vietnam,13
Russia,12
Iraq,8
Pakistan,8
Venezuela,6
Malaysia,4
Canada,4
Israel,3
Ghana,3
Poland,2
Switzerland,2
Spain,2
Afghanistan,2
Bolivia,2
United Arab Emirates,2
Argentina,2
Mozambique,2
Colombia,2
Türkiye,2
Peru,2
Australia,1
Ethiopia,1
Bulgaria,1
Ukraine,1
Tunisia,1
Denmark,1
Georgia,1
Uganda,1
Thailand,1
Mexico,1
Antigua and Barbuda,1
Philippines,1
Italy,1
Armenia,1
Belgium,1
