Country,Count
Germany,1391
Romania,117
China,96
Vietnam,79
United States,65
India,63
The Netherlands,41
Singapore,33
Brazil,33
South Korea,31
Hong Kong,28
Russia,21
Indonesia,17
Sweden,16
Japan,15
Iraq,15
United Kingdom,12
Pakistan,11
Taiwan,10
Argentina,10
Macao,10
South Africa,10
Kenya,10
Malaysia,8
Philippines,8
Spain,8
Ethiopia,8
Colombia,6
Finland,6
Bulgaria,6
France,6
Italy,6
Syria,5
Portugal,5
Armenia,5
Peru,5
Belgium,5
Bolivia,5
Canada,3
Türkiye,2
Uganda,2
Ukraine,2
Venezuela,1
Iceland,1
Australia,1
Seychelles,1
Estonia,1
Mozambique,1
Thailand,1
Nauru,1
Moldova,1
Ireland,1
El Salvador,1
Mexico,1
