Country,Count
Indonesia,1115
United States,658
Bulgaria,442
India,405
France,377
The Netherlands,354
Vietnam,352
Brazil,319
Germany,247
Bangladesh,242
Türkiye,218
Poland,181
Russia,168
Ukraine,162
Italy,156
Paraguay,152
Romania,148
Canada,132
Spain,123
Argentina,122
Ecuador,115
Australia,108
Singapore,105
Peru,104
Hong Kong,103
Sri Lanka,102
United Kingdom,101
Mexico,99
Sweden,94
Hungary,90
Israel,89
Uruguay,86
Chile,78
Kenya,72
Serbia,69
Latvia,69
Thailand,66
Malaysia,65
Kazakhstan,63
Colombia,60
Guatemala,57
South Africa,55
Philippines,54
Bolivia,53
South Korea,53
Taiwan,46
Slovenia,42
Denmark,40
Luxembourg,36
New Caledonia,36
Pakistan,34
Czechia,33
Panama,32
Armenia,32
Tunisia,32
Moldova,32
Finland,31
Lithuania,30
Switzerland,27
Réunion,27
Puerto Rico,24
Bhutan,23
Venezuela,22
United Arab Emirates,20
Unknown,20
Austria,20
Belarus,15
Dominican Republic,14
Slovakia,13
Zambia,12
Japan,12
Uzbekistan,11
Guadeloupe,10
Palestine,10
Nepal,9
Iran,8
Cuba,8
Costa Rica,8
Malawi,7
Belgium,7
Ghana,6
Azerbaijan,5
China,5
Nigeria,5
Cyprus,5
Estonia,5
Norway,5
Gambia,5
Mauritania,4
North Macedonia,4
Eritrea,3
"Bonaire, Sint Eustatius and Saba",3
Uganda,3
Botswana,2
New Zealand,1
