Country,Count
Indonesia,700
United States,434
France,253
Bulgaria,236
India,227
Vietnam,203
Brazil,181
Germany,137
Russia,129
Türkiye,126
Bangladesh,109
Paraguay,108
Romania,106
Canada,100
Italy,96
Argentina,90
Ukraine,90
Poland,84
Sri Lanka,77
Australia,77
Israel,76
Mexico,74
Peru,68
Hungary,66
Sweden,65
Spain,64
The Netherlands,63
Uruguay,62
Chile,58
Hong Kong,57
United Kingdom,56
Ecuador,55
Singapore,54
Malaysia,53
Kenya,50
Kazakhstan,45
Philippines,41
Serbia,39
Guatemala,39
Latvia,38
Colombia,37
Thailand,36
New Caledonia,36
South Africa,33
Armenia,32
Denmark,28
Tunisia,28
Taiwan,28
Lithuania,27
Pakistan,27
South Korea,25
Czechia,25
Luxembourg,24
Bolivia,24
Réunion,22
Panama,20
Venezuela,19
Bhutan,18
Moldova,17
Finland,16
Austria,16
Switzerland,14
Puerto Rico,13
United Arab Emirates,12
Slovenia,12
Belarus,11
Uzbekistan,10
Slovakia,10
Dominican Republic,10
Guadeloupe,10
Unknown,10
Zambia,9
Costa Rica,8
Japan,7
Malawi,7
China,5
Azerbaijan,5
Palestine,4
Iran,3
Nepal,3
Ghana,2
Norway,2
Cyprus,2
Cuba,2
New Zealand,1
North Macedonia,1
Eritrea,1
Estonia,1
Mauritania,1
Botswana,1
Gambia,1
