Country,Count
Sweden,1379
Romania,125
Vietnam,63
China,51
India,50
United States,36
South Korea,33
Hong Kong,25
Taiwan,19
Iraq,18
Malaysia,14
Indonesia,11
The Netherlands,10
Russia,7
Colombia,6
Italy,6
Japan,6
United Arab Emirates,6
Ethiopia,6
Nigeria,5
Venezuela,5
Seychelles,5
Germany,5
Burkina Faso,5
United Kingdom,5
Pakistan,4
Brazil,3
Singapore,3
Philippines,3
Canada,2
Ukraine,2
Afghanistan,2
Ireland,1
Türkiye,1
Spain,1
Argentina,1
Australia,1
Switzerland,1
Mozambique,1
Mexico,1
France,1
Chile,1
Belgium,1
Bulgaria,1
Poland,1
