Country,Count
Indonesia,921
United States,581
India,343
France,333
Vietnam,292
Bulgaria,268
Brazil,261
Germany,204
Türkiye,181
Bangladesh,180
Romania,147
Russia,144
Italy,138
Ukraine,137
Paraguay,135
Poland,134
Canada,123
Argentina,108
Ecuador,96
Australia,94
Spain,92
Mexico,90
Sri Lanka,89
Peru,86
United Kingdom,84
Singapore,84
Sweden,83
Hong Kong,83
Israel,81
Hungary,81
The Netherlands,81
Uruguay,73
Chile,69
Kenya,61
Thailand,58
Malaysia,58
Latvia,57
Serbia,57
Colombia,54
Kazakhstan,54
South Korea,51
Philippines,48
South Africa,48
Guatemala,48
Bolivia,44
Taiwan,39
Denmark,37
New Caledonia,36
Pakistan,32
Armenia,32
Luxembourg,32
Slovenia,31
Czechia,31
Tunisia,31
Lithuania,29
Moldova,27
Finland,27
Panama,26
Réunion,25
Puerto Rico,21
Switzerland,21
Bhutan,21
Venezuela,20
Austria,19
United Arab Emirates,18
Unknown,15
Belarus,14
Slovakia,12
Dominican Republic,12
Zambia,11
Japan,11
Uzbekistan,11
Guadeloupe,10
Palestine,8
Costa Rica,8
Malawi,7
Nepal,7
Cuba,6
Azerbaijan,5
Nigeria,5
China,5
Ghana,5
Iran,5
Belgium,4
Cyprus,4
Estonia,4
Norway,4
Gambia,4
Mauritania,3
Eritrea,3
North Macedonia,3
Uganda,2
Botswana,2
"Bonaire, Sint Eustatius and Saba",2
New Zealand,1
