Country,Count
United Kingdom,3348
The Netherlands,2157
United States,2077
Sweden,1925
Indonesia,1426
Romania,835
Vietnam,737
Brazil,714
France,674
Türkiye,626
Germany,442
India,410
Bangladesh,409
Singapore,301
Ukraine,280
Hong Kong,212
Philippines,210
Canada,208
Argentina,207
Mexico,170
Puerto Rico,166
Italy,162
Ecuador,146
Peru,140
Bulgaria,137
Australia,123
Thailand,114
Slovakia,112
Latvia,106
Malaysia,100
Spain,99
South Africa,97
Taiwan,92
Poland,88
Kenya,88
Bolivia,84
Kazakhstan,84
Sri Lanka,82
Japan,64
Venezuela,62
Serbia,58
Luxembourg,58
Iran,57
Austria,56
Paraguay,56
Russia,55
Moldova,54
Czechia,52
Palestine,50
Chile,48
Nigeria,48
Ghana,48
Uruguay,46
Uganda,44
Dominican Republic,42
Algeria,42
Gabon,40
Nauru,34
Kyrgyzstan,30
Cyprus,20
Estonia,20
Georgia,18
Uzbekistan,16
Pakistan,16
Switzerland,15
South Korea,14
Colombia,13
China,10
Panama,6
Macao,5
United Arab Emirates,2
El Salvador,2
Belgium,1
