Country,Count
Romania,99
The Netherlands,52
China,38
India,36
Bulgaria,29
United States,28
Germany,21
South Korea,15
Pakistan,13
Indonesia,12
United Kingdom,11
Argentina,10
Switzerland,10
Taiwan,9
Russia,8
Hong Kong,8
Sweden,6
Singapore,6
Mexico,5
Thailand,5
United Arab Emirates,5
Iraq,5
Malaysia,4
Brazil,4
Japan,3
Venezuela,3
Costa Rica,2
Ireland,2
Peru,2
Vietnam,2
Poland,2
Ukraine,2
Israel,2
Iceland,1
Portugal,1
El Salvador,1
Afghanistan,1
Canada,1
Türkiye,1
Azerbaijan,1
France,1
Rwanda,1
Spain,1
Colombia,1
Ethiopia,1
Libya,1
Tanzania,1
Lithuania,1
Belgium,1
