Country,Count
Germany,1379
Romania,390
The Netherlands,373
China,97
Vietnam,76
United States,63
India,49
South Korea,48
Taiwan,30
Sweden,24
Iraq,17
Malaysia,14
Hong Kong,13
Argentina,12
Russia,12
Singapore,11
Mexico,10
Moldova,10
Brazil,10
Japan,7
Spain,6
Uzbekistan,6
United Arab Emirates,5
Hungary,5
Ecuador,5
Uganda,5
Angola,5
Seychelles,5
Türkiye,5
United Kingdom,5
Pakistan,4
Czechia,4
Venezuela,3
Canada,3
Italy,3
Israel,3
Ethiopia,2
Indonesia,2
Ukraine,2
Georgia,1
Antigua and Barbuda,1
Afghanistan,1
Poland,1
Morocco,1
France,1
Lebanon,1
Libya,1
South Africa,1
Rwanda,1
Norway,1
Belgium,1
Lithuania,1
Bangladesh,1
