Country,Count
Sweden,1376
Romania,52
China,45
India,41
United States,34
South Korea,33
Hong Kong,20
Taiwan,17
Iraq,14
Indonesia,11
The Netherlands,10
Malaysia,9
Japan,6
Italy,6
Russia,6
Seychelles,5
Venezuela,5
Ethiopia,5
Nigeria,5
Germany,5
Pakistan,4
Vietnam,4
Brazil,3
Philippines,3
Canada,2
Ireland,1
Türkiye,1
Mozambique,1
Switzerland,1
Colombia,1
Australia,1
Argentina,1
Spain,1
Afghanistan,1
Singapore,1
France,1
Chile,1
Mexico,1
United Arab Emirates,1
Belgium,1
Ukraine,1
Poland,1
Bulgaria,1
