Country,Count
Singapore,205
Romania,60
The Netherlands,51
India,45
China,45
South Korea,31
Indonesia,30
Vietnam,29
United States,26
Malaysia,24
Brazil,22
Hong Kong,22
Mexico,20
Taiwan,17
France,16
Russia,14
Iraq,12
Sweden,7
Germany,7
Egypt,6
Pakistan,6
Argentina,6
Senegal,6
United Kingdom,6
Peru,5
Türkiye,5
Ukraine,5
Syria,5
Bolivia,5
South Africa,5
Bulgaria,5
Canada,2
Spain,2
Japan,2
Chile,2
Ireland,1
Portugal,1
Switzerland,1
El Salvador,1
Afghanistan,1
Poland,1
Georgia,1
Israel,1
Philippines,1
Uganda,1
Australia,1
Belgium,1
Norway,1
Antigua and Barbuda,1
Ethiopia,1
Kazakhstan,1
