Country,Count
United States,1711
Vietnam,1567
Indonesia,1343
The Netherlands,1187
Singapore,949
Brazil,695
France,642
India,598
Türkiye,444
Italy,427
Ukraine,360
Germany,323
Bangladesh,239
Ecuador,237
Canada,209
Poland,186
Hong Kong,183
Argentina,169
Australia,168
Thailand,166
Spain,144
Kazakhstan,142
Russia,130
United Kingdom,129
Romania,120
South Africa,108
Peru,108
Philippines,99
Bolivia,96
Colombia,96
Panama,89
Mexico,88
Iran,80
Portugal,80
Hungary,80
Paraguay,78
Taiwan,77
Chile,75
Czechia,70
Venezuela,66
Bulgaria,60
Sweden,60
Sri Lanka,56
Slovenia,53
Latvia,51
South Korea,51
Puerto Rico,48
Kenya,47
Japan,47
Slovakia,43
Uganda,39
Kyrgyzstan,37
Dominican Republic,36
Cyprus,34
Pakistan,34
Moldova,33
Nicaragua,32
Palestine,31
Lithuania,31
Mozambique,31
United Arab Emirates,31
Unknown,30
Tunisia,30
Nigeria,30
Malaysia,29
Luxembourg,27
Algeria,26
Nepal,25
Georgia,24
Switzerland,22
Malawi,19
Denmark,17
Iceland,17
Finland,16
Armenia,16
Libya,16
Uzbekistan,15
El Salvador,15
Guatemala,15
Estonia,15
Israel,14
Cameroon,14
Belarus,14
Laos,14
Uruguay,14
Costa Rica,14
Tanzania,13
Nauru,13
Serbia,12
Norway,12
Croatia,11
Botswana,11
Madagascar,10
Zimbabwe,9
Cuba,9
Cambodia,8
Eritrea,8
Gabon,7
Greece,7
Egypt,6
Macao,5
China,4
Austria,3
New Caledonia,3
Honduras,1
Ghana,1
Belgium,1
