Country,Count
United States,1700
Indonesia,1614
Brazil,971
Vietnam,899
France,843
India,709
Türkiye,604
Bulgaria,548
Italy,455
Ukraine,422
Germany,420
Poland,309
Bangladesh,284
Ecuador,272
Hong Kong,266
Argentina,251
Canada,222
Singapore,207
The Netherlands,203
Russia,198
Australia,194
Philippines,160
Thailand,160
Kazakhstan,156
Spain,154
Romania,147
United Kingdom,137
South Africa,135
Colombia,125
Paraguay,124
Bolivia,123
Mexico,114
Hungary,114
Portugal,108
Chile,106
Peru,104
Czechia,102
Venezuela,91
Panama,83
Taiwan,80
Iran,80
Kenya,79
Latvia,74
Slovenia,70
Sri Lanka,70
Sweden,69
Japan,59
Moldova,49
Cyprus,48
Puerto Rico,46
Pakistan,44
Dominican Republic,44
Tunisia,44
Palestine,42
Serbia,42
Nicaragua,41
Kyrgyzstan,38
Slovakia,38
Malaysia,38
Uganda,37
Nepal,34
Denmark,31
Israel,30
Unknown,30
Greece,30
Lithuania,30
Algeria,28
Nigeria,28
United Arab Emirates,26
Georgia,26
Estonia,25
Uzbekistan,25
Mozambique,24
Armenia,22
Malawi,21
Croatia,21
El Salvador,20
South Korea,20
Guatemala,19
Norway,17
Luxembourg,17
Honduras,16
Belarus,16
Finland,16
Botswana,15
Libya,15
Togo,15
Ghana,15
Switzerland,14
New Caledonia,14
Iceland,14
Costa Rica,13
Gabon,13
Zimbabwe,12
Cameroon,12
Cuba,12
Nauru,11
Uruguay,11
Eritrea,11
Tanzania,10
Laos,10
Cambodia,10
Azerbaijan,9
Zambia,9
Egypt,8
China,7
Senegal,5
"Bonaire, Sint Eustatius and Saba",4
Belgium,4
Benin,1
Mali,1
Timor-Leste,1
Madagascar,1
