Country,Count
Singapore,809
Indonesia,356
United States,327
Vietnam,219
Brazil,183
France,161
India,158
Italy,116
Türkiye,115
Ukraine,93
Germany,82
Ecuador,63
Bangladesh,58
Canada,54
Poland,52
Hong Kong,50
The Netherlands,50
Australia,43
United Kingdom,40
Thailand,39
Kazakhstan,38
Spain,37
Argentina,36
Russia,34
South Africa,29
Philippines,25
Colombia,25
Peru,25
Bolivia,24
Portugal,24
Iran,23
Hungary,23
Taiwan,21
Chile,21
Panama,21
Czechia,20
Paraguay,18
Slovenia,16
Venezuela,15
Japan,15
Sweden,15
Bulgaria,14
Mexico,14
Sri Lanka,14
Slovakia,13
Kenya,13
Latvia,12
Dominican Republic,12
Romania,12
Puerto Rico,12
Kyrgyzstan,11
Nicaragua,11
Cyprus,10
United Arab Emirates,9
Pakistan,9
Uganda,9
Luxembourg,8
Palestine,8
Tunisia,8
Nigeria,8
Moldova,8
Georgia,8
Lithuania,8
Mozambique,8
Nepal,7
Unknown,7
Algeria,7
Croatia,6
Malaysia,6
Malawi,6
El Salvador,6
Switzerland,5
Finland,4
Zimbabwe,4
Denmark,4
Uzbekistan,4
Serbia,4
Libya,4
Armenia,4
Uruguay,4
Cameroon,4
Iceland,4
Laos,4
Israel,4
South Korea,4
Belarus,4
Norway,4
Costa Rica,4
Cambodia,3
Guatemala,3
Nauru,3
Cuba,3
Botswana,3
Tanzania,3
Estonia,3
New Caledonia,3
Madagascar,2
Eritrea,2
China,2
Egypt,2
Gabon,1
Greece,1
Austria,1
Honduras,1
