Country,Count
Romania,353
Ethiopia,327
Brazil,310
Germany,251
Hong Kong,146
Sweden,133
Macao,122
Indonesia,110
Bulgaria,105
Vietnam,91
United States,90
Pakistan,89
Taiwan,89
South Korea,85
Zambia,73
Japan,72
India,44
The Netherlands,44
Singapore,28
China,22
Russia,8
United Kingdom,7
Iraq,6
France,6
Colombia,6
Peru,5
Myanmar,5
Italy,5
Malaysia,4
Türkiye,3
Switzerland,3
Ukraine,2
Belarus,2
South Africa,1
Tunisia,1
Belgium,1
Canada,1
Venezuela,1
Lithuania,1
Cambodia,1
Israel,1
Georgia,1
Syria,1
New Zealand,1
Spain,1
Iran,1
Australia,1
Azerbaijan,1
