Country,Count
United Kingdom,3174
Bulgaria,592
United States,528
Türkiye,435
Indonesia,415
The Netherlands,367
Vietnam,342
Romania,301
Brazil,277
France,248
India,181
Germany,162
Ukraine,157
Canada,126
Poland,122
Russia,116
Italy,109
Argentina,92
Singapore,80
Kazakhstan,80
Slovenia,70
Bangladesh,70
Australia,69
Taiwan,59
Sweden,58
Paraguay,55
Bolivia,54
Peru,53
Latvia,51
Hong Kong,49
Spain,46
Hungary,43
Malaysia,42
Thailand,40
Mexico,34
Finland,34
Pakistan,33
Armenia,32
Serbia,29
Philippines,26
Slovakia,26
Colombia,26
Uzbekistan,24
South Africa,24
Japan,23
Ecuador,22
Switzerland,21
Belgium,20
Venezuela,20
Portugal,18
Iran,18
Panama,17
Unknown,17
Kenya,17
Uruguay,17
South Korea,16
Denmark,15
Belarus,15
China,15
Chile,14
U.S. Virgin Islands,13
Cyprus,13
Moldova,13
Sri Lanka,12
Lithuania,12
United Arab Emirates,12
Kyrgyzstan,11
Timor-Leste,11
Nicaragua,11
Estonia,11
Cuba,10
Austria,10
Bhutan,9
Congo Republic,8
Norway,8
Nigeria,8
Togo,8
Uganda,8
Greece,8
Ireland,7
"Bonaire, Sint Eustatius and Saba",7
Luxembourg,7
Algeria,7
Czechia,7
Puerto Rico,7
Madagascar,7
Tunisia,6
Angola,6
Mauritius,5
Azerbaijan,5
Croatia,5
Egypt,5
Gambia,5
Dominican Republic,5
Zambia,4
Gabon,4
Nauru,4
North Macedonia,4
Malawi,3
