Country,Count
United Kingdom,6116
The Netherlands,4729
United States,2167
Sweden,1945
Indonesia,1553
Romania,1211
Vietnam,810
Brazil,788
France,740
Türkiye,688
Germany,499
India,447
Bangladesh,433
Singapore,324
Ukraine,310
Hong Kong,269
Philippines,248
Argentina,233
Canada,222
Mexico,182
Italy,180
Puerto Rico,178
Ecuador,162
Australia,159
Peru,152
Bulgaria,147
Slovakia,140
Thailand,132
Latvia,120
Malaysia,116
Spain,111
Kenya,109
Taiwan,104
South Africa,99
Poland,96
Bolivia,92
Kazakhstan,92
Sri Lanka,86
Iran,77
Japan,72
Venezuela,68
Luxembourg,62
Serbia,62
Austria,62
Paraguay,60
Russia,59
Czechia,58
Moldova,58
Palestine,56
Chile,52
Nigeria,52
Uruguay,50
Ghana,48
Uganda,48
Dominican Republic,46
Algeria,46
Gabon,44
South Korea,38
Nauru,34
Kyrgyzstan,30
Pakistan,26
Cyprus,22
Estonia,22
Georgia,22
Switzerland,21
Uzbekistan,18
Colombia,15
China,12
Panama,6
Macao,5
United Arab Emirates,4
El Salvador,2
Belgium,1
