Country,Count
Indonesia,562
United States,329
Bulgaria,228
France,198
Vietnam,147
India,143
Brazil,130
Russia,122
Germany,96
Paraguay,91
Türkiye,81
Argentina,78
Canada,77
Israel,75
Bangladesh,72
Australia,67
Sri Lanka,64
Mexico,63
Italy,63
Hungary,60
Peru,60
Poland,60
Ukraine,58
The Netherlands,55
Uruguay,54
Sweden,53
Malaysia,52
Chile,51
Kenya,44
Spain,43
Kazakhstan,39
Hong Kong,38
Singapore,37
New Caledonia,36
Ecuador,35
Philippines,35
United Kingdom,35
Guatemala,33
Armenia,32
Colombia,28
Serbia,28
Tunisia,27
Lithuania,26
Latvia,25
Romania,25
Pakistan,23
Thailand,23
South Africa,23
Denmark,22
Réunion,21
South Korea,21
Taiwan,19
Venezuela,18
Czechia,18
Luxembourg,18
Bhutan,16
Panama,16
Moldova,15
Austria,12
Switzerland,11
Guadeloupe,10
Belarus,10
Costa Rica,8
Zambia,8
United Arab Emirates,8
Uzbekistan,8
Bolivia,8
Puerto Rico,8
Unknown,8
Slovakia,8
Dominican Republic,8
Malawi,7
Japan,5
China,5
Azerbaijan,5
Finland,4
New Zealand,1
Slovenia,1
