Country,Count
Sweden,1381
Romania,137
Vietnam,78
China,71
India,53
South Korea,43
United States,42
Taiwan,29
Hong Kong,25
Iraq,20
Malaysia,20
Indonesia,11
The Netherlands,10
Russia,10
Ethiopia,7
United Arab Emirates,7
Italy,6
Colombia,6
Brazil,6
Japan,6
Venezuela,5
United Kingdom,5
Burkina Faso,5
Pakistan,5
Seychelles,5
Nigeria,5
Germany,5
Portugal,5
Mauritius,5
Bolivia,5
Philippines,3
Afghanistan,3
Canada,3
Singapore,3
Argentina,2
Ukraine,2
Spain,2
Ireland,1
Türkiye,1
Australia,1
Mozambique,1
Switzerland,1
Chile,1
Mexico,1
France,1
Belgium,1
Poland,1
Bulgaria,1
Peru,1
Norway,1
