Country,Count
United States,253
Germany,108
China,106
Romania,104
Iraq,104
France,102
Singapore,92
Hong Kong,90
Vietnam,88
Hungary,77
Taiwan,64
Bulgaria,30
India,14
Brazil,13
South Korea,11
Russia,7
Indonesia,6
Peru,6
South Africa,5
Venezuela,4
The Netherlands,4
Canada,4
Sweden,4
Israel,3
Türkiye,3
Ethiopia,2
Australia,2
Poland,2
Philippines,1
Japan,1
Afghanistan,1
Pakistan,1
Mozambique,1
Trinidad and Tobago,1
Seychelles,1
Portugal,1
Georgia,1
Chile,1
Malaysia,1
Lithuania,1
Argentina,1
Colombia,1
Moldova,1
Bangladesh,1
