Country,Count
Australia,105
United States,99
Vietnam,59
Türkiye,54
Sweden,44
Iran,29
Italy,28
The Netherlands,28
Singapore,24
Brazil,22
Indonesia,22
India,20
France,19
Ukraine,14
Bangladesh,14
Germany,13
Switzerland,13
Tunisia,12
Poland,10
Slovakia,9
Spain,8
Panama,8
Romania,8
Costa Rica,7
Philippines,7
Hungary,7
Colombia,7
Botswana,6
Sri Lanka,6
United Kingdom,6
Kenya,6
Malaysia,5
Taiwan,5
Mozambique,5
Macao,5
Nepal,5
Pakistan,5
Hong Kong,5
Russia,4
China,2
Denmark,2
Nicaragua,1
Thailand,1
Mexico,1
Canada,1
Ecuador,1
Belgium,1
Kazakhstan,1
