Country,Count
Romania,172
Vietnam,84
China,46
Hong Kong,36
United States,29
India,26
South Korea,25
Taiwan,22
Indonesia,17
Brazil,16
Mexico,15
Russia,13
The Netherlands,13
Iraq,13
Israel,12
Malaysia,10
Ukraine,8
Germany,8
Sweden,7
United Arab Emirates,6
Venezuela,6
France,6
Nigeria,5
Laos,5
Thailand,5
Australia,5
Kenya,5
Ethiopia,4
Nepal,4
United Kingdom,3
Japan,3
Colombia,3
Canada,2
Philippines,2
Spain,2
Uzbekistan,2
Norway,2
Afghanistan,2
Moldova,1
Belgium,1
Georgia,1
El Salvador,1
Ghana,1
Türkiye,1
Italy,1
Ireland,1
Argentina,1
Cambodia,1
