Country,Count
Singapore,821
United States,739
Indonesia,566
Vietnam,530
Bulgaria,524
France,365
Brazil,364
India,277
Romania,270
Türkiye,237
Germany,178
Italy,169
Ukraine,167
Australia,148
Poland,121
Canada,118
Ecuador,106
The Netherlands,103
Argentina,98
Hong Kong,93
Bangladesh,90
United Kingdom,76
Sweden,75
Spain,71
Philippines,68
Russia,63
Paraguay,61
Thailand,60
Kazakhstan,57
Colombia,50
Taiwan,46
Portugal,45
Hungary,44
Armenia,42
Peru,39
Mexico,38
Bolivia,38
Latvia,38
Chile,38
South Africa,37
Nicaragua,36
Slovenia,34
Malaysia,34
Kenya,33
Panama,32
Czechia,30
Sri Lanka,29
Venezuela,27
Japan,24
Estonia,22
Greece,19
Switzerland,19
Pakistan,18
Iran,17
Slovakia,17
Puerto Rico,17
Serbia,17
South Korea,16
Palestine,16
Dominican Republic,15
Tunisia,15
Uzbekistan,15
Uruguay,15
Belarus,14
Kyrgyzstan,13
Luxembourg,13
Uganda,13
Nepal,13
Cyprus,13
Belgium,12
China,12
United Arab Emirates,11
Georgia,11
Israel,11
Nigeria,10
Denmark,10
Lithuania,10
Cuba,9
Moldova,9
Mozambique,8
Algeria,8
Malawi,8
Unknown,8
Guatemala,7
"Bonaire, Sint Eustatius and Saba",7
Honduras,6
Norway,6
Tanzania,5
Togo,5
Croatia,5
El Salvador,5
Costa Rica,5
Ghana,5
Gabon,5
Iceland,5
Libya,5
Finland,4
Nauru,4
Cameroon,4
Zimbabwe,4
Austria,4
New Caledonia,4
Laos,4
Benin,4
Egypt,3
Azerbaijan,3
Eritrea,3
Mauritania,3
Zambia,3
Botswana,3
Equatorial Guinea,2
North Macedonia,2
Ireland,1
Seychelles,1
