Country,Count
United States,772
South Korea,289
Bulgaria,262
Romania,244
Germany,168
Iran,111
Australia,106
France,92
The Netherlands,80
Singapore,66
India,58
Japan,52
Vietnam,50
United Kingdom,48
Hong Kong,46
China,46
Indonesia,26
Türkiye,25
Italy,17
Russia,15
Sweden,13
Switzerland,12
Canada,12
Czechia,9
Spain,9
Taiwan,9
Poland,7
Thailand,6
Paraguay,5
Estonia,4
South Africa,4
Bolivia,4
Seychelles,4
Ireland,4
Philippines,4
Qatar,3
Denmark,3
Hungary,2
United Arab Emirates,2
Israel,2
Albania,2
Finland,2
Egypt,2
Nepal,2
Brazil,2
Belgium,1
