Country,Count
Romania,379
Ethiopia,327
Brazil,310
Germany,251
Hong Kong,230
Vietnam,153
Sweden,136
India,131
Macao,122
United States,120
Indonesia,110
Bulgaria,105
Taiwan,94
Pakistan,89
South Korea,85
Zambia,73
Japan,72
The Netherlands,46
Singapore,29
China,27
Russia,9
Iraq,8
United Kingdom,7
Colombia,6
France,6
Italy,5
Myanmar,5
Peru,5
Mexico,5
Malaysia,4
Türkiye,3
Switzerland,3
Belarus,2
New Zealand,2
Ukraine,2
South Africa,1
Cambodia,1
Belgium,1
Canada,1
Venezuela,1
Tunisia,1
Israel,1
Syria,1
Lithuania,1
Georgia,1
Spain,1
Iran,1
Australia,1
Azerbaijan,1
