Country,Count
Romania,170
Vietnam,74
China,44
Hong Kong,36
United States,28
India,24
South Korea,24
Taiwan,21
Brazil,16
Indonesia,16
Mexico,15
Russia,13
Iraq,13
Israel,12
The Netherlands,11
Malaysia,9
Ukraine,8
Germany,8
France,6
United Arab Emirates,6
Venezuela,6
Sweden,6
Nigeria,5
Laos,5
Thailand,5
Australia,5
Kenya,5
Ethiopia,4
Nepal,4
Japan,3
Colombia,3
United Kingdom,2
Canada,2
Uzbekistan,2
Spain,2
Norway,2
Philippines,2
Afghanistan,2
Moldova,1
Belgium,1
Georgia,1
El Salvador,1
Ghana,1
Türkiye,1
Italy,1
Ireland,1
Argentina,1
Cambodia,1
