Country,Count
Singapore,783
Bulgaria,268
Romania,252
United States,225
Vietnam,214
Indonesia,208
Brazil,157
France,146
India,119
Australia,115
Türkiye,112
Germany,101
Ukraine,66
Italy,61
The Netherlands,59
Sweden,56
Poland,51
Canada,46
Argentina,37
Spain,34
Ecuador,34
Armenia,34
Bangladesh,32
Hong Kong,30
United Kingdom,28
Russia,26
Malaysia,24
Paraguay,24
Taiwan,23
Thailand,23
Philippines,21
Slovenia,21
Portugal,20
Kazakhstan,18
Colombia,17
Switzerland,17
Latvia,15
Peru,15
Chile,14
Hungary,14
South Africa,14
Panama,13
Bolivia,13
Japan,12
Nicaragua,12
Mexico,11
Uruguay,11
Greece,10
Kenya,10
Belarus,10
Czechia,10
Venezuela,10
Uzbekistan,9
Belgium,9
Sri Lanka,8
China,7
"Bonaire, Sint Eustatius and Saba",7
Serbia,7
Estonia,7
Pakistan,6
Slovakia,6
Puerto Rico,6
Luxembourg,6
Dominican Republic,6
Iran,5
Cyprus,5
South Korea,5
Kyrgyzstan,5
Tunisia,5
Palestine,5
Nepal,4
Georgia,4
United Arab Emirates,4
Uganda,4
Israel,4
Unknown,4
Lithuania,4
Nigeria,3
Tanzania,3
Cuba,3
Moldova,3
Denmark,3
Mozambique,3
Guatemala,3
Finland,2
Togo,2
Costa Rica,2
Croatia,2
Malawi,2
New Caledonia,2
Austria,2
Honduras,2
Nauru,2
Libya,2
Gabon,2
Ghana,2
Zimbabwe,2
Algeria,2
Iceland,2
Ireland,1
Seychelles,1
Benin,1
Norway,1
Cameroon,1
El Salvador,1
Azerbaijan,1
Mauritania,1
Laos,1
North Macedonia,1
Zambia,1
Botswana,1
Eritrea,1
Egypt,1
